pid,start,201750,201830,201840,201850,201930,201940,201950,202030,202040,202050,202130,202140,202150,202230
1,Starting Cohort,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
2,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
3,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
4,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out
5,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out
6,Starting Cohort,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
7,Starting Cohort,Freshman,Junior,Transferred Out,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
8,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
9,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
10,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
11,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
12,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
13,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
14,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
15,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out
16,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
17,Starting Cohort,Freshman,Sophomore,Hiatus,Hiatus,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
18,Starting Cohort,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
19,Starting Cohort,Sophomore,Junior,Junior,Junior,Junior,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out
20,Starting Cohort,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
21,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
22,Starting Cohort,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
23,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
24,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
25,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
26,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
27,Starting Cohort,Freshman,Junior,Junior,Junior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
28,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
29,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out
30,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated
31,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
32,Starting Cohort,Freshman,Senior,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
33,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Sophomore,Sophomore,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
34,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
35,Starting Cohort,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
36,Starting Cohort,Sophomore,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
37,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
38,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
39,Starting Cohort,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
40,Starting Cohort,Freshman,Junior,Junior,Hiatus,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
41,Starting Cohort,Freshman,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
42,Starting Cohort,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Hiatus,Senior,Senior,Graduated,Graduated,Graduated,Graduated
43,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
44,Starting Cohort,Freshman,Junior,Senior,Hiatus,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
45,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Junior,Junior,Dropped Out,Dropped Out
46,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
47,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
48,Starting Cohort,Freshman,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
